source,year,month,region,site,zone,replicate,preservation_method,taxa,individual_count,wm_shell_on_g,wm_g,dm_g,afdm_g,dm_wm,afdm_dm,afdm_wm,mesh_size_um,taxa_clean
Flinders-HCHB,2021,Mar (week 1),SL,JP,S,rep4,Frozen,Chironomidae,3,NA,5e-4,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,JP,S,rep5,Frozen,Chironomidae,2,NA,0.0011,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,JP,S,rep6,Frozen,Chironomidae,2,NA,0,0,NA,NA,NA,NA,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,JP,S,rep8,Frozen,Chironomidae,2,NA,0,0,NA,NA,NA,NA,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,SC,I,rep4,Frozen,Chironomidae,4,NA,0.0022,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,SC,S,rep4,Frozen,Chironomidae,1,NA,7e-4,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,SC,S,rep5,Frozen,Chironomidae,473,NA,0.1906,0.0352,NA,0.184679958,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,SC,S,rep6,Frozen,Chironomidae,283,NA,0.1941,0.0393,NA,0.202472952,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,SC,S,rep7,Frozen,Chironomidae,99,NA,0.0701,0.0043,NA,0.061340942,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,SC,S,rep8,Frozen,Chironomidae,148,NA,0.1387,0.0258,NA,0.186012978,0,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep3,Frozen,Amphipoda,9,NA,0.0014,0,NA,0,NA,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep3,Frozen,Arthritica,7,NA,0.0151,0.0072,NA,0.476821192,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep3,Frozen,Simplisetia,7,NA,0.1789,0.0242,NA,0.135271101,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep3,Frozen,Chironomidae,2,NA,2e-4,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep3,Frozen,Hydrobiidae,7,NA,0.0243,0.0125,NA,0.514403292,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep3,Frozen,Salinator,9,NA,0.094,0.0304,NA,0.323404255,0,0,500,Salinator
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep3,Frozen,Dolichopodidae,3,NA,0.009,7e-4,NA,0.077777778,0,0,500,Dolichopodidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Amphipoda,11,NA,0.0041,0.0017,NA,0.414634146,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Arthritica,40,NA,0.0919,0.0446,NA,0.48531012,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Simplisetia,40,NA,0.3564,0.0514,NA,0.144219978,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Chironomidae,28,NA,0.012,0.0025,NA,0.208333333,0,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Hydrobiidae,16,NA,0.0424,0.0214,NA,0.504716981,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep4,Frozen,Salinator,6,NA,0.3059,0.1362,NA,0.445243544,0,0,500,Salinator
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Amphipoda,3,NA,0.0027,6e-4,NA,0.222222222,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Arthritica,17,NA,0.4066,0.1869,NA,0.459665519,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Capitella,1,NA,7e-4,1e-4,NA,0.142857143,0,0,500,Capitella
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Simplisetia,203,NA,0.9387,0.1326,NA,0.141259188,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Chironomidae,90,NA,0.0391,0.0168,NA,0.429667519,0,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Hydrobiidae,66,NA,0.3447,0.1904,NA,0.552364375,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Boccardiella,6,NA,0.0028,6e-4,NA,0.214285714,0,0,500,Boccardiella
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep5,Frozen,Salinator,7,NA,0.2004,0.0821,NA,0.409680639,0,0,500,Salinator
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep6,Frozen,Amphipoda,3,NA,0.0019,2e-4,NA,0.105263158,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep6,Frozen,Arthritica,3,NA,0.01,0.0037,NA,0.37,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep6,Frozen,Simplisetia,72,NA,0.8502,0.1182,NA,0.139026112,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep6,Frozen,Chironomidae,6,NA,0.002,3e-4,NA,0.15,0,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep6,Frozen,Hydrobiidae,3,NA,0.0124,0.0078,NA,0.629032258,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,I,rep6,Frozen,Salinator,2,NA,0.3224,0.1068,NA,0.331265509,0,0,500,Salinator
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep3,Frozen,Amphipoda,1,NA,0,2e-4,NA,NA,0,NA,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep3,Frozen,Simplisetia,1,NA,0,0,NA,NA,NA,NA,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep3,Frozen,Hydrobiidae,1,NA,7e-4,0,NA,0,NA,0,500,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep3,Frozen,Phyllodoce,3,NA,0.2867,0.0185,NA,0.064527381,0,0,500,Phyllodoce
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep4,Frozen,Amphipoda,1,NA,7e-4,4e-4,NA,0.571428571,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep4,Frozen,Hydrobiidae,11,NA,0.0269,0.011,NA,0.408921933,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep5,Frozen,Amphipoda,2,NA,0.0014,9e-4,NA,0.642857143,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep5,Frozen,Simplisetia,10,NA,0.2977,0.0195,NA,0.065502183,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep5,Frozen,Hydrobiidae,13,NA,0.056,0.0249,NA,0.444642857,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep5,Frozen,Mysidacea,1,NA,0.0014,2e-4,NA,0.142857143,0,0,500,Mysidacea
Flinders-HCHB,2021,Jun (week 3),MM,B19,S,rep5,Frozen,Liloa brevis,1,NA,0.0061,5e-4,NA,0.081967213,0,0,500,Liloa brevis
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Amphipoda,67,NA,0.0307,0.0046,NA,0.149837134,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Arthritica,19,NA,0.0628,0.0312,NA,0.496815287,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Capitella,4,NA,0.001,7e-4,NA,0.7,0,0,500,Capitella
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Simplisetia,20,NA,0.0756,0.0048,NA,0.063492063,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Chironomidae,19,NA,0.0058,8e-4,NA,0.137931034,0,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Hydrobiidae,35,NA,0.118,0.0648,NA,0.549152542,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep3,Frozen,Salinator,8,NA,0.7958,0.2859,NA,0.359261121,0,0,500,Salinator
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Amphipoda,38,NA,0.024,0.0027,NA,0.1125,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Arthritica,28,NA,0.1254,0.0597,NA,0.476076555,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Capitella,1,NA,6e-4,3e-4,NA,0.5,0,0,500,Capitella
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Simplisetia,15,NA,0.3072,0.0218,NA,0.070963542,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Chironomidae,9,NA,0.0039,6e-4,NA,0.153846154,0,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep4,Frozen,Hydrobiidae,17,NA,0.1097,0.0591,NA,0.538742024,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Amphipoda,3,NA,0.0021,4e-4,NA,0.19047619,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Arthritica,7,NA,0.0102,0.0051,NA,0.5,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Simplisetia,34,NA,0.0656,0.0044,NA,0.067073171,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Chironomidae,18,NA,0.005,6e-4,NA,0.12,0,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Hydrobiidae,27,NA,0.1665,0.0941,NA,0.565165165,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Salinator,8,NA,0.2815,0.1019,NA,0.361989343,0,0,500,Salinator
Flinders-HCHB,2021,Jun (week 3),MM,B19,P,rep5,Frozen,Oligochaeta,10,NA,0.0027,1e-4,NA,0.037037037,0,0,500,Oligochaeta
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep3,Frozen,Amphipoda,8,NA,0,0,NA,NA,NA,NA,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep3,Frozen,Arthritica,6,NA,0.0173,0.0084,NA,0.485549133,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep3,Frozen,Chironomidae,1,NA,0,7e-4,NA,NA,0,NA,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep3,Frozen,Mysidacea,2,NA,0.0377,0.0045,NA,0.119363395,0,0,500,Mysidacea
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep4,Frozen,Amphipoda,4,NA,0.0035,9e-4,NA,0.257142857,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep4,Frozen,Arthritica,5,NA,0.0187,0.0099,NA,0.529411765,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep4,Frozen,Simplisetia,3,NA,0.0108,0.0032,NA,0.296296296,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep4,Frozen,Chironomidae,8,NA,0.0024,9e-4,NA,0.375,0,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep4,Frozen,Hydrobiidae,4,NA,0.01,0.0044,NA,0.44,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep4,Frozen,Mysidacea,1,NA,0.0065,0.0015,NA,0.230769231,0,0,500,Mysidacea
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep4,Frozen,Oligochaeta,1,NA,0.0013,5e-4,NA,0.384615385,0,0,500,Oligochaeta
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep6,Frozen,Simplisetia,5,NA,0.0382,0.0028,NA,0.073298429,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep6,Frozen,Chironomidae,1,NA,1e-4,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep6,Frozen,Hydrobiidae,3,NA,0.007,0.0029,NA,0.414285714,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),MM,PP,I,rep6,Frozen,Boccardiella,1,NA,4e-4,2e-4,NA,0.5,0,0,500,Boccardiella
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep3,Frozen,Amphipoda,29,NA,0.0123,0.0019,NA,0.154471545,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep3,Frozen,Arthritica,7,NA,0.0073,0.0029,NA,0.397260274,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep3,Frozen,Simplisetia,10,NA,1.2297,0.1001,NA,0.081401968,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep3,Frozen,Hydrobiidae,24,NA,0.1364,0.0802,NA,0.58797654,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep3,Frozen,Nephtys,1,NA,0.167,0.014,NA,0.083832335,0,0,500,Nephtys
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep3,Frozen,Janiridae,2,NA,4e-4,0,NA,0,NA,0,500,Janiridae
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep3,Frozen,Soletellina,NA,3.2091,1.9817,0.2396,NA,0.120906293,0,0,500,Hiatula alba
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep4,Frozen,Amphipoda,5,NA,0.0018,0,NA,0,NA,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep4,Frozen,Arthritica,3,NA,0.012,0.0023,NA,0.191666667,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep4,Frozen,Simplisetia,15,NA,1.0456,0.0679,NA,0.064938791,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep4,Frozen,Soletellina,1,1.4891,1.0287,0.1449,NA,0.140857393,0,0,500,Hiatula alba
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep5,Frozen,Amphipoda,20,NA,0.0403,0.0048,NA,0.1191067,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep5,Frozen,Arthritica,4,NA,0.0068,0.0027,NA,0.397058824,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep5,Frozen,Simplisetia,9,NA,0.6384,0.0274,NA,0.042919799,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep5,Frozen,Chironomidae,5,NA,9e-4,0.0018,NA,2,0,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep5,Frozen,Hydrobiidae,147,NA,0.2727,0.122,NA,0.447378071,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep5,Frozen,Soletellina,1,0.0365,0.0213,0.0015,NA,0.070422535,0,0,500,Hiatula alba
Flinders-HCHB,2021,Jun (week 3),MM,PP,S,rep5,Frozen,Janiridae,2,NA,4e-4,2e-4,NA,0.5,0,0,500,Janiridae
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Amphipoda,15,NA,0.0259,0.0166,NA,0.640926641,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Arthritica,1,NA,0.0047,0.002,NA,0.425531915,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Simplisetia,14,NA,0.1622,0.0089,NA,0.05487053,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Chironomidae,7,NA,0.0797,0.0778,NA,0.976160602,0,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Hydrobiidae,2,NA,0.0153,0.0096,NA,0.62745098,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Salinator,1,NA,0.1115,1e-4,NA,8.96861e-4,0,0,500,Salinator
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Nephtys,14,NA,0.9865,0.0709,NA,0.071870248,0,0,500,Nephtys
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep3,Frozen,Soletellina,2,2.6939,1.9317,0.2631,NA,0.136201273,0,0,500,Hiatula alba
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep4,Frozen,Amphipoda,33,NA,0.0059,7e-4,NA,0.118644068,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep4,Frozen,Arthritica,4,NA,0.0088,0.0049,NA,0.556818182,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep4,Frozen,Simplisetia,10,NA,0.0366,0.0016,NA,0.043715847,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep4,Frozen,Mysidacea,3,NA,0.0395,0.005,NA,0.126582278,0,0,500,Mysidacea
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep5,Frozen,Amphipoda,65,NA,0.0271,0.0042,NA,0.15498155,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep5,Frozen,Arthritica,10,NA,0.031,0.0121,NA,0.390322581,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep5,Frozen,Simplisetia,5,NA,0.0054,0.0175,NA,3.240740741,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep5,Frozen,Chironomidae,18,NA,9e-4,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep5,Frozen,Hydrobiidae,2,NA,0.0365,0.0209,NA,0.57260274,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Jun (week 3),MM,PP,P,rep5,Frozen,Salinator,3,NA,0.7513,0.2428,NA,0.323173167,0,0,500,Salinator
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep3,Frozen,Amphipoda,3,NA,9e-4,0,NA,0,NA,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep3,Frozen,Simplisetia,19,NA,0.1268,0.0087,NA,0.068611987,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep3,Frozen,Chironomidae,51,NA,0.0136,4e-4,NA,0.029411765,0,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep4,Frozen,Amphipoda,7,NA,0.0036,0,NA,0,NA,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep4,Frozen,Simplisetia,10,NA,0.0823,0,NA,0,NA,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep4,Frozen,Chironomidae,17,NA,0.008,7e-4,NA,0.0875,0,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep5,Frozen,Amphipoda,1,NA,3e-4,1e-4,NA,0.333333333,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep5,Frozen,Capitella,2,NA,3e-4,2e-4,NA,0.666666667,0,0,500,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep5,Frozen,Simplisetia,99,NA,0.4289,0.0824,NA,0.192119375,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep5,Frozen,Chironomidae,37,NA,0.0186,0.0035,NA,0.188172043,0,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep6,Frozen,Amphipoda,3,NA,0.0021,0,NA,0,NA,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep6,Frozen,Capitella,2,NA,0.002,0,NA,0,NA,0,500,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep6,Frozen,Simplisetia,68,NA,0.3353,0.0383,NA,0.114226066,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,LP,I,rep6,Frozen,Chironomidae,42,NA,0.0133,0.0032,NA,0.240601504,0,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep3,Frozen,Amphipoda,5,NA,8e-4,1e-4,NA,0.125,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep3,Frozen,Simplisetia,6,NA,0.1751,0.0063,NA,0.03597944,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep3,Frozen,Spisula,2,0.4213,0.094,0,NA,0,NA,0,500,Spisula
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep4,Frozen,Simplisetia,13,NA,0.1582,0.0099,NA,0.062579014,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep4,Frozen,Mysidacea,1,NA,0.0061,0.001,NA,0.163934426,0,0,500,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep4,Frozen,Ficopomatus,3,NA,1.9359,0.1578,NA,0.081512475,0,0,500,Ficopomatus
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep4,Frozen,Spisula,NA,1.7173,0.3423,0.0247,NA,0.072158925,0,0,500,Spisula
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep5,Frozen,Arthritica,4,NA,0.0033,0.0019,NA,0.575757576,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep5,Frozen,Simplisetia,2,NA,0.0079,6e-4,NA,0.075949367,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep5,Frozen,Spisula,1,0.2106,0.0509,0.0043,NA,0.084479371,0,0,500,Spisula
Flinders-HCHB,2021,Jun (week 3),NL,LP,S,rep5,Frozen,Ficopomatus,3,NA,0.5609,0.0346,NA,0.061686575,0,0,500,Ficopomatus
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Amphipoda,32,NA,0.0112,0.0019,NA,0.169642857,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Arthritica,11,NA,0.0323,0.0159,NA,0.492260062,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Capitella,24,NA,9e-4,2e-4,NA,0.222222222,0,0,500,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Simplisetia,80,NA,0.2329,0.0174,NA,0.074710176,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Salinator,1,NA,0.0149,0.0063,NA,0.422818792,0,0,500,Salinator
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep3,Frozen,Mysidacea,1,NA,0.0146,6e-4,NA,0.04109589,0,0,500,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Amphipoda,10,NA,NA,NA,NA,NA,NA,NA,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Arthritica,13,NA,0.0357,0.0201,NA,0.56302521,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Capitella,5,NA,2e-4,1e-4,NA,0.5,0,0,500,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Simplisetia,42,NA,0.1959,0.0135,NA,0.068912711,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Mysidacea,2,NA,0.028,0.0043,NA,0.153571429,0,0,500,Mysidacea
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep4,Frozen,Australonereis,1,NA,0.152,0.018,NA,0.118421053,0,0,500,Australonereis
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep5,Frozen,Amphipoda,16,NA,0.0034,0,NA,0,NA,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep5,Frozen,Arthritica,9,NA,0.0315,0.0117,NA,0.371428571,0,0,500,Arthritica
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep5,Frozen,Capitella,4,NA,5e-4,4e-4,NA,0.8,0,0,500,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep5,Frozen,Simplisetia,36,NA,0.2346,0.0137,NA,0.058397272,0,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,LP,P,rep5,Frozen,Chironomidae,3,NA,2e-4,1e-4,NA,0.5,0,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep3,Frozen,Amphipoda,5,NA,0.0059,0,NA,0,NA,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep3,Frozen,Capitella,2,NA,0.0137,6e-4,NA,0.04379562,0,0,500,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep3,Frozen,Chironomidae,201,NA,0.1832,0.0691,NA,0.377183406,0,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep4,Frozen,Amphipoda,4,NA,0.0022,6e-4,NA,0.272727273,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep4,Frozen,Capitella,6,NA,0.0024,2e-4,NA,0.083333333,0,0,500,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep4,Frozen,Chironomidae,250,NA,0.1204,0.0444,NA,0.368770764,0,0,500,Chironomidae
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep4,Frozen,Euchone variabilis,6,NA,NA,NA,NA,NA,NA,NA,500,Euchone variabilis
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Amphipoda,7,NA,0.0028,3e-4,NA,0.107142857,0,0,500,Amphipoda
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Capitella,9,NA,0.001,0,NA,0,NA,0,500,Capitella
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Simplisetia,1,NA,0.0105,0,NA,0,NA,0,500,Simplisetia
Flinders-HCHB,2021,Jun (week 3),NL,NM,I,rep5,Frozen,Chironomidae,108,NA,0.0549,0.0128,NA,0.233151184,0,0,500,Chironomidae
